outlet_name,postal_code,outlet_type,group1_wins,group2_wins,combined_wins,source
Singapore Pools Silat Avenue Branch,160150,Branch,5,13,18,matched
Singapore Pools Siglap Branch,459060,Branch,5,19,24,matched
Singapore Pools Choa Chu Kang Branch,680303,,5,38,43,scraped
Singapore Pools Chinatown Point Branch,059413,Branch,5,77,82,matched
Singapore Pools Chin Swee Branch,160052,Branch,5,19,24,matched
Singapore Pools Cheong Chin Nam Road Branch,599730,Branch,5,26,31,matched
Singapore Pools Beo Crescent Branch,160036,Branch,5,25,30,matched
Sheng Siong Junction 9,768897,Authorised Retailer,5,15,20,matched
Prime Chai Chee Road,461025,Authorised Retailer,5,16,21,matched
Overseas Emporium (Private) Limited,059108,Authorised Retailer,5,30,35,matched
OCN (Singapore) Pte Ltd,120501,Authorised Retailer,5,34,39,matched
NTUC FairPrice Xpress Macpherson Road,348501,Authorised Retailer (FairPrice),5,26,31,matched
NTUC FairPrice Marsiling MRT Station,739044,Authorised Retailer (FairPrice),5,24,29,matched
NTUC FairPrice Lorong 4 Toa Payoh,310192,Authorised Retailer (FairPrice),5,20,25,matched
NTUC FairPrice Joo Koon,629117,Authorised Retailer (FairPrice),5,23,28,matched
NTUC FairPrice Jem,608549,Authorised Retailer (FairPrice),5,52,57,matched
NTUC FairPrice Boon Lay Place,640221,Authorised Retailer (FairPrice),5,46,51,matched
Nel's Store,470741,Authorised Retailer,5,14,19,matched
Nalayanee Trading Enterprise,534839,Authorised Retailer,5,17,22,matched
Lucky Hill,090112,,5,14,19,scraped
Kim Chwee Trading,600256,Authorised Retailer,5,23,28,matched
Hin Teck Leong Trading Company - Rowell Road,200640,,5,18,23,scraped
Giant Parkway Parade,449269,Authorised Retailer (FairPrice),5,16,21,matched
Everstream Trading,650283,Authorised Retailer,5,49,54,matched
Dawn Florist,538719,Authorised Retailer,5,23,28,matched
Cold Storage Northpoint,769098,Branch,5,25,30,matched
Chuan Hao Departmental Store,131019,Authorised Retailer,5,8,13,matched
Cheers New Upper Changi Road,461059,,5,21,26,scraped
Cheers Haig Road,430012,,5,16,21,scraped
Afro Asia Co Pte Ltd,760604,Authorised Retailer,5,19,24,matched
7-Eleven Store Sixth Avenue,276472,Authorised Retailer (7-Eleven),5,14,19,matched
7-Eleven Store Choa Chu Kang Drive,682689,Authorised Retailer (7-Eleven),5,26,31,matched
7-Eleven Store Changi Road,419701,Authorised Retailer (7-Eleven),5,19,24,matched
Yeo Soon Huat,310070,Authorised Retailer,4,9,13,matched
U Stars Keat Hong Link,680817,Authorised Retailer,4,7,11,matched
Teo Khar Bee Agency,150084,Authorised Retailer,4,26,30,matched
Tan Ah Leck Trading - Bukit Batok Street 11,650151,Authorised Retailer,4,29,33,matched
Springdale Garments Co,560408,Authorised Retailer,4,43,47,matched
Singapore Pools Yishun N2 Branch,760256,Branch,4,30,34,matched
Singapore Pools Teban Gardens Branch,600037,Branch,4,24,28,matched
Singapore Pools Jalan Tiga Branch,390043,Branch,4,42,46,matched
Singapore Pools Ghim Moh Branch,270021,Branch,4,28,32,matched
Singapore Pools Geylang Bahru Branch,330057,Branch,4,19,23,matched
Singapore Pools Circuit Road 88 Branch,370088,Branch,4,26,30,matched
Singapore Pools Bukit Gombak Branch,650374,Branch,4,34,38,matched
Singapore Pools Bedok North Branch,460509,Branch,4,27,31,matched
Sheng Siong Tanglin Halt Road,141088,Authorised Retailer,4,22,26,matched
Sheng Moh Fruits & Provision Store,128632,Authorised Retailer,4,13,17,matched
Prime Keat Hong,680253,Authorised Retailer,4,20,24,matched
NTUC FairPrice Yung Kuang Road,610063,,4,15,19,scraped
NTUC FairPrice Yew Tee Point,689578,Authorised Retailer (FairPrice),4,34,38,matched
NTUC FairPrice Woodlands Civic Centre,730900,Authorised Retailer (FairPrice),4,30,34,matched
NTUC FairPrice Thomson Plaza,574408,Authorised Retailer (FairPrice),4,37,41,matched
NTUC FairPrice Tampines Street 83,521866,Authorised Retailer (FairPrice),4,21,25,matched
NTUC FairPrice Tampines Street 44,520475,Authorised Retailer (FairPrice),4,15,19,matched
NTUC FairPrice Rivervale Mall,545082,Authorised Retailer (FairPrice),4,13,17,matched
NTUC FairPrice Punggol Oasis Terraces,820681,Authorised Retailer (FairPrice),4,20,24,matched
NTUC FairPrice Parkway Parade,449269,Authorised Retailer (FairPrice),4,25,29,matched
NTUC FairPrice Marine Parade Central,449411,Authorised Retailer (FairPrice),4,12,16,matched
NTUC FairPrice Limbang Shopping Centre,680533,Authorised Retailer (FairPrice),4,20,24,matched
NTUC FairPrice E!Hub @ Downtown East,519599,Authorised Retailer (FairPrice),4,15,19,matched
NTUC FairPrice Clementi Avenue 2,120352,Authorised Retailer (FairPrice),4,19,23,matched
Ng Nam Thye Trading - Ang Mo Kio Avenue 3,569922,Authorised Retailer,4,28,32,matched
Lim Heng Ee Trading Pte. Ltd.,380016,Authorised Retailer,4,17,21,matched
Golden Lagoon Trading,730136,Authorised Retailer,4,22,26,matched
Goh Geok Kwee Agency - Bukit Merah,150124,Authorised Retailer,4,21,25,matched
Giant Beauty World Centre,588177,Authorised Retailer,4,28,32,matched
Chua Hong Kim Trading,550237,Authorised Retailer,4,34,38,matched
Chop Yeo Thong Heng,370076,Authorised Retailer,4,13,17,matched
Chong Hoe Tong,310021,Authorised Retailer,4,22,26,matched
Cheng Chew Wah Agency - Bedok South Road,460017,Authorised Retailer,4,23,27,matched
Cheers Hougang Avenue 3,530023,Authorised Retailer,4,15,19,matched
7-Eleven Store Plaza Singapura,238839,Authorised Retailer (7-Eleven),4,22,26,matched
7-Eleven Store Foch Road,209264,Authorised Retailer (7-Eleven),4,13,17,matched
7-Eleven Store Bedok North Street 2,460123,Authorised Retailer (7-Eleven),4,23,27,matched
Tan Ah Leck Trading - Jurong East Street 31,600352,Authorised Retailer,3,7,10,matched
Superbowl Jurong Pte Ltd,618642,Authorised Retailer,3,27,30,matched
Singapore Pools Woodlands N8 Branch,730883,Branch,3,40,43,matched
Singapore Pools Upper Boon Keng Branch,380018,Branch,3,33,36,matched
Singapore Pools Telok Blangah Branch,090006,Branch,3,24,27,matched
Singapore Pools Peace Centre Branch,228149,,3,17,20,scraped
Singapore Pools Pasir Ris N7 Branch,510735,Branch,3,34,37,matched
Singapore Pools Canberra Branch,750505,Branch,3,30,33,matched
Singapore Pools Ang Mo Kio N2A Branch,561226,Branch,3,32,35,matched
Prime Yishun Avenue 6,760461,Authorised Retailer,3,3,6,matched
Papillon Florist Pte Ltd,160133,Authorised Retailer,3,12,15,matched
NTUC FP Century Square,529509,,3,4,7,scraped
NTUC FairPrice Tampines Street 11,521107,Authorised Retailer (FairPrice),3,10,13,matched
NTUC FairPrice Senja Road,670628,Authorised Retailer (FairPrice),3,10,13,matched
NTUC FairPrice Seletar Mall,797653,Authorised Retailer (FairPrice),3,18,21,matched
NTUC FairPrice New Upper Changi Road,461057,Authorised Retailer (FairPrice),3,27,30,matched
NTUC FairPrice Kallang Wave Mall,397628,Authorised Retailer (FairPrice),3,14,17,matched
NTUC FairPrice Kallang Bahru,330071,Authorised Retailer (FairPrice),3,14,17,matched
NTUC FairPrice Hougang Mall,538766,Authorised Retailer (FairPrice),3,30,33,matched
NTUC FairPrice Hillion Mall,678278,Authorised Retailer (FairPrice),3,27,30,matched
NTUC FairPrice Eastpoint Mall,528833,Authorised Retailer (FairPrice),3,39,42,matched
NTUC FairPrice Bukit Panjang Plaza,677743,Authorised Retailer (FairPrice),3,32,35,matched
Kwek Lee Eng Agency,199018,Authorised Retailer,3,24,27,matched
Hougang United Football Club,538856,,3,5,8,scraped
Giant Pioneer Mall,640638,Authorised Retailer,3,29,32,matched
Giant Paya Lebar Square,409051,,3,26,29,scraped
Giant Compassvale Bow,540266,,3,18,21,scraped
Everbright  Services,100108,Authorised Retailer,3,21,24,matched
7-Eleven Store Sin Ming,574369,Authorised Retailer (7-Eleven),3,16,19,matched
7-Eleven Store Circular Road,049413,Authorised Retailer (7-Eleven),3,12,15,matched
7-Eleven Big Mac Centre,569922,Authorised Retailer,3,1,4,matched
Yeo Kean Fatt Dept Store,460017,Authorised Retailer,2,6,8,matched
Tampines Trading - 824,520824,Authorised Retailer,2,20,22,matched
Singapore Pools Yishun N4 Branch,760415,Branch,2,35,37,matched
Singapore Pools Toa Payoh Lorong 4 Branch,310085,Branch,2,19,21,matched
Singapore Pools Northpoint City Branch,769098,Branch,2,15,17,matched
Singapore Pools Lorong Lew Lian Branch,531002,Branch,2,22,24,matched
Singapore Pools Lengkok Bahru Branch,152063,Branch,2,19,21,matched
Singapore Pools Jalan Batu Branch,431007,Branch,2,20,22,matched
Singapore Pools Geylang Rd Branch,389233,,2,6,8,scraped
Singapore Pools Fajar Road Branch,670445,Branch,2,23,25,matched
Singapore Pools Empress Road Branch,260008,Branch,2,17,19,matched
Singapore Pools Chai Chee Branch,461036,Branch,2,17,19,matched
Singapore Pools Bukit Batok N3 Branch,650324,Branch,2,15,17,matched
Singapore Pools Bishan N1 Branch,570152,Branch,2,12,14,matched
Singapore Pools Balestier Road Branch,320002,Branch,2,14,16,matched
Sheng Siong Sengkang West Ave,790455,Authorised Retailer,2,15,17,matched
Sheng Siong Marsiling Mall,738623,Authorised Retailer,2,5,7,matched
Seah Koon Huat (Boon Tiong Rd),161011,,2,11,13,scraped
Seah Geok Eng Agency - Upper Serangoon View,537476,Authorised Retailer,2,18,20,matched
S E Store,600352,Authorised Retailer,2,13,15,matched
Prime Woodlands,730678,,2,15,17,scraped
Prime Joo Seng,360001,Authorised Retailer,2,5,7,matched
Prime Compassvale Street,540263,Authorised Retailer,2,23,25,matched
Prime Admiralty Place,731678,Authorised Retailer,2,15,17,matched
Precise Optics,179098,,2,13,15,scraped
NTUC FP Shaw Plaza,329783,,2,3,5,scraped
NTUC FP Jurong Point,648886,,2,24,26,scraped
NTUC FairPrice Tiong Bahru Plaza,168732,Authorised Retailer (FairPrice),2,23,25,matched
NTUC FairPrice The Woodleigh Mall,367803,Authorised Retailer (FairPrice),2,18,20,matched
NTUC FairPrice Telok Blangah Street 32,101078,Authorised Retailer (FairPrice),2,9,11,matched
NTUC FairPrice Tai Seng,539775,Authorised Retailer (FairPrice),2,16,18,matched
NTUC FairPrice Sengkang East Ave,540279,Authorised Retailer (FairPrice),2,10,12,matched
NTUC FairPrice Punggol Plaza,820168,Authorised Retailer (FairPrice),2,36,38,matched
NTUC FairPrice Le Quest,657991,Authorised Retailer (FairPrice),2,8,10,matched
NTUC FairPrice Dawson Place,142057,Authorised Retailer (FairPrice),2,18,20,matched
Lee Ah Lan Trading,600061,,2,8,10,scraped
Holland Drive Betting Centre – Lottery Lobby (Public),270047,Betting Centre,2,7,9,matched
Hock Soon Ann,460073,Authorised Retailer,2,16,18,matched
Gerk Chwee Trading,557256,Authorised Retailer,2,24,26,matched
Dawn Florist - Aljunied Avenue 2,380119,Authorised Retailer,2,6,8,matched
Balestier Khalsa Football Club,310070,Authorised Retailer,2,8,10,matched
B.H. Mini Mart,350137,Authorised Retailer,2,6,8,matched
A.P. Mini Mart - Lorong 8 Toa Payoh,310234,Authorised Retailer,2,8,10,matched
A.P. Mini Mart - Bedok Reservoir Road,470121,Authorised Retailer,2,19,21,matched
7-Eleven Store Bukit Batok West Avenue 6,650132,Authorised Retailer (7-Eleven),2,14,16,matched
7-Eleven Jalan Leban,577549,,2,12,14,scraped
Warriors Football Club (S),689236,,1,0,1,scraped
Uni-Foto Pte Ltd,238875,,1,10,11,scraped
Tuas View,639591,,1,10,11,scraped
Singapore Racecourse - MRT Plaza (Public),738078,,1,0,1,scraped
Singapore Pools Yishun N7 Branch,760761,Branch,1,25,26,matched
Singapore Pools Upp Thomson Branch,574424,,1,3,4,scraped
Singapore Pools Great World City Branch,237994,,1,16,17,scraped
Singapore Pools Everton Park Branch,080007,,1,15,16,scraped
Singapore Pools Changi Road Branch,419799,Branch,1,15,16,matched
Sheng Siong Serangoon North Avenue 5,554913,Authorised Retailer,1,7,8,matched
Shell Station Geylang Road,389266,Authorised Retailer,1,0,1,matched
Serangoon Avenue 3 Betting Centre - Lottery Lobby (Public),550267,Betting Centre,1,1,2,matched
River Hong Bao,039805,,1,2,3,scraped
Prime Serangoon North,552542,,1,11,12,scraped
Prime Hougang,531159,,1,4,5,scraped
Prime Buangkok Square,530991,Authorised Retailer,1,10,11,matched
Premier Security Co-operative Ltd,560555,Authorised Retailer,1,12,13,matched
Pinthely Floral Centre,199588,,1,12,13,scraped
Ong Eng Siang Trading,160071,Authorised Retailer,1,11,12,matched
NTUC FP Square 2,307506,,1,3,4,scraped
NTUC FP Hougang Point,538692,,1,5,6,scraped
NTUC FP Coronation,269707,,1,7,8,scraped
NTUC Foodfare - Seletar Mall,797653,Authorised Retailer (FairPrice),1,1,2,matched
NTUC FairPrice Zhongshan Mall,329984,Authorised Retailer (FairPrice),1,5,6,matched
NTUC FairPrice Wisteria Mall,768698,Authorised Retailer (FairPrice),1,13,14,matched
NTUC FairPrice VivoCity,098585,Authorised Retailer (FairPrice),1,12,13,matched
NTUC FairPrice Paya Lebar Quarter,409057,Authorised Retailer (FairPrice),1,6,7,matched
NTUC FairPrice Hougang Street 21,530202,Authorised Retailer (FairPrice),1,22,23,matched
NTUC FairPrice Compassvale Link,543277,Authorised Retailer (FairPrice),1,11,12,matched
NTUC FairPrice Canberra Plaza,750133,Authorised Retailer (FairPrice),1,7,8,matched
NTUC FairPrice Bukit Timah Plaza,588996,Authorised Retailer (FairPrice),1,15,16,matched
NTUC FairPrice Bishan Street 13,570510,Authorised Retailer (FairPrice),1,13,14,matched
NTUC FairPrice Bedok North Street 1,460212,Authorised Retailer (FairPrice),1,43,44,matched
NTUC FairPrice Anchorvale Village,540339,Authorised Retailer (FairPrice),1,1,2,matched
Ichido Kopitiam City,543277,Authorised Retailer (FairPrice),1,8,9,matched
Hin Teck Leong Trading Company - Whampoa Drive,320074,Authorised Retailer,1,15,16,matched
Hao Mart Geylang Lorong 24,389407,,1,6,7,scraped
Goh Geok Kwee Agency - Redhill Lane,150084,Authorised Retailer,1,13,14,matched
Giant VivoCity,098585,Authorised Retailer (FairPrice),1,3,4,matched
Giant Sembawang Shopping Centre,758459,,1,13,14,scraped
Giant Greenridge Shopping Centre,671524,Authorised Retailer (FairPrice),1,11,12,matched
Giant Edgefield Plains,820671,,1,10,11,scraped
Giant Buangkok Crescent,530982,Authorised Retailer,1,17,18,matched
Clifford Gift Shop - Ang Mo Kio Avenue 10,560555,Authorised Retailer,1,0,1,matched
Chua Seng Dept Store,469526,,1,3,4,scraped
Chop Yeo Thong Heng (International Plaza),079903,,1,3,4,scraped
Choice Decor Bedok North,460416,,1,12,13,scraped
China Square Betting Centre - Lottery Lobby (Public),048441,,1,2,3,scraped
Cheers Bedok North Street 3,460539,,1,18,19,scraped
Bukit Merah Betting Centre - Lottery Lobby (Public),150169,Betting Centre,1,2,3,matched
7-Eleven Store Upper Thomson Road,787113,Authorised Retailer (7-Eleven),1,12,13,matched
7-Eleven Store Clementi Street 11,120109,Authorised Retailer (7-Eleven),1,7,8,matched
7-Eleven Erskine Rd,069320,,1,8,9,scraped
7-Eleven Balestier Rd,329722,,1,1,2,scraped
Xie Sheng Departmental Service Company - City Plaza,409286,Authorised Retailer,0,1,1,matched
Thiam Hoon Traders,150123,,0,7,7,scraped
The Little Plaza,610399,Authorised Retailer,0,1,1,matched
Tampines Rovers Football Club,520824,Authorised Retailer,0,2,2,matched
STC Racecourse - Kranji 1,738078,,0,1,1,scraped
Singapore Pools Woodlands Centre,731001,,0,2,2,scraped
Singapore Pools Upp Serangoon Branch,534766,,0,3,3,scraped
Singapore Pools Rochor Centre Branch,180001,,0,1,1,scraped
Singapore Pools Commonwealth Crescent Branch,140116,Branch,0,18,18,matched
Sheng Siong Woodlands Drive 16,730573,Authorised Retailer,0,6,6,matched
Sheng Siong Tampines Avenue 9,521602,Authorised Retailer,0,7,7,matched
Sheng Siong Senja Close,670643,Authorised Retailer,0,2,2,matched
Sheng Siong Jalan Berseh,209037,Authorised Retailer,0,9,9,matched
Sheng Siong Clementi Avenue 6,121209,Authorised Retailer,0,1,1,matched
Sheng Siong Canberra Street,750105,Authorised Retailer,0,4,4,matched
Shell Station Tuas South Avenue 5,637365,Authorised Retailer,0,4,4,matched
Seng Yeok Chan Agency,560338,Authorised Retailer,0,29,29,matched
Rangoon Betting Centre - Lottery Lobby (Public),210677,Betting Centre,0,6,6,matched
Prime Century Square,529509,,0,15,15,scraped
Prime Bidadari,340106,,0,1,1,scraped
Poon Long Heng,760716,,0,2,2,scraped
NTUC FP Punggol Walk,823308,,0,7,7,scraped
NTUC FairPrice The Woodgrove,739065,Authorised Retailer (FairPrice),0,17,17,matched
NTUC FairPrice Tampines North Drive 2,520633,Authorised Retailer (FairPrice),0,1,1,matched
NTUC FairPrice Sengkang East Drive,542170,Authorised Retailer (FairPrice),0,1,1,matched
NTUC FairPrice Killiney Road,239571,Authorised Retailer (FairPrice),0,19,19,matched
NTUC FairPrice Greenridge Shopping Centre,671524,Authorised Retailer (FairPrice),0,1,1,matched
Majestic Betting Centre - Lottery Lobby (Public),059810,Betting Centre,0,6,6,matched
Lee Wah TV & Electric Co,389561,,0,14,14,scraped
Keppel Credit Union Co-operative Ltd,150001,,0,7,7,scraped
Jurong East Betting Centre - Lottery Lobby (Public),600352,Authorised Retailer,0,2,2,matched
Hao Mart Westgate,608532,,0,1,1,scraped
Hao Mart Punggol Walk,823308,,0,4,4,scraped
Giant Tanjong Katong,400845,,0,2,2,scraped
Giant Plantation Plaza,690127,Authorised Retailer,0,2,2,matched
Geylang International FC,469642,,0,2,2,scraped
Fortune Supermarket Sembawang Drive,750463,Authorised Retailer,0,1,1,matched
Food Republic i12 Katong,428802,,0,2,2,scraped
Cold Storage Aperia Mall,339511,Authorised Retailer,0,2,2,matched
Choice Decor Co-Operative Society Ltd,570022,,0,18,18,scraped
China Square Betting Centre - Level 2,048441,,0,1,1,scraped
Cheers Woodlands Centre,731005,,0,4,4,scraped
Cheers Northshore Plaza II,820418,Authorised Retailer,0,6,6,matched
Cheers Maude Rd,208358,,0,2,2,scraped
Bukit Merah Betting Centre,150169,Betting Centre,0,1,1,matched
Bedok Betting Centre - Lottery Lobby (Public),460215,Betting Centre,0,4,4,matched
ACE Signature Geylang Road,389409,Authorised Retailer,0,2,2,matched
7-Eleven Store Tai Thong Crescent,347857,,0,6,6,scraped
7-Eleven Store Esplanade MRT Station,189562,Authorised Retailer (7-Eleven),0,11,11,matched
7-Eleven Store Bedok Road,469539,,0,3,3,scraped
7-Eleven Kim Tian,169247,,0,1,1,scraped
108 LIV@Changi/ 933 Upper Changi Road North #01-01,506785,Authorised Retailer,0,0,0,gra_only
109 New Tech Park/151 Lorong Chuan #01-22 ACE Sign,556741,Authorised Retailer,0,0,0,gra_only
212 SingPost Centre/ 10 Eunos Road 8 #B1-101 to 10,408600,Authorised Retailer (FairPrice),0,0,0,gra_only
254 11 Bukit Batok West Avenue 3 Shell Station Buk,659166,Authorised Retailer,0,0,0,gra_only
258 Block 212 Bidadari Park Drive #03-10 Sheng Sio,360212,Authorised Retailer,0,0,0,gra_only
